"Datetime","Link","Price","Description","Brand","Condition","Title","Size","Amt Sold","Activity","Recent Review1","Time Listed","Sold and Reviews","Discount","In Bags","Like","Free Shipping","Color","Material","Style"
"2023-12-04T22:58:04.084611Z","https:\/\/www.depop.com\/products\/moxflare-silver-chain-ring-adjustable-my\/","$15.00","SILVER CHAIN RING

\u2757\ufe0fALL ORDERS SHIP WITHIN 5-7 DAYS\u2757\ufe0f
-adjustable, my fingers fits size 6-9 depends on the
finger.
- Rhodium plated
-No refund, no returns, exchange depends on
products\u2019 availability. Exchange shipping both ways
on the buyer.
- $3.5 shipping, \u2757\ufe0fships within 5-7 days

#silverchainring #silverring #ownitwithdepop #owngifting

show more","NULL","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 1 HOUR AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","Silver","Chic,","Party"
"2023-11-23T10:04:56.212259Z","https:\/\/www.depop.com\/products\/emmmaaav-eye-balls-pins-pinback\/","$18.00","Sun, Moon, and Stars Band!

Ring is STAINLESS STEEL
Won\u2019t Rust, Tarnish, or Turn your Finger Green!
Choose From Size 6, 7, 8, 9, or 10!

Message me your Size After Purchasing! \ud83d\udc97

One of a Kind Style! \ud83d\udc97

\uff61\uff61\uff65:*:\uff65\uff9f\u0f13\u30fb\u2025\u2026\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2606\u2606\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2026\u2025\u30fb\uff61\uff65:*: \uff61\uff61

\u2601\ufe0f Please Use the Shopping Cart to Bundle Items ~ Msg Me With Any ?\u2019s on Ordering ~ Items Shipped Every Tues & Fri! \u2601\ufe0f

\uff61\uff61\uff65:*:\uff65\uff9f\u0f13\u30fb\u2025\u2026\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2606\u2606\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2026\u2025\u30fb\uff61\uff65:*: \uff61\uff61

:#StainlessSteelRings #SilverRings #BodyJewelry #Rings #Jewelry Twinkle Heart Yin Yang Sun Moon and Stars Eye Blue Moon Tooth Long Lasting Everyday Ring Unique Designs

ScrapMetal.Shop\ud83d\udc97

show more","NULL","Other","","Brand new","37668 sold","Active today","Fast shipping and very reliable!","LISTED 11 DAYS AGO","10817 Shop Reviews. Rated 4.65 out of 5 stars.","10% OFF","NULL","99+","NULL","NULL","NULL","NULL"
"2023-12-04T23:02:35.045622Z","https:\/\/www.depop.com\/products\/moxflare-pearl-necklace-pearl-choker-fresh\/","$55.00","Pearl necklace pearl choker
3-5mm fresh water pearls, 18k gold plated stainless steel. 15\u201d with 2\u201d extension chain.tarnish resistant. handmade item.
- no return, no refunds
- Free shipping on all bundles, 10% off 3+ items.
- $3.5 shipping, \u2757\ufe0fships within 5-7 days

** 5% of all proceeds go to animal welfare, check out our first donation post.**

#pearlnecklace #pearlchoker #unisexpearlnecklace #goldnecklace #freshwaterpearl

show more","Established Jewelry","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 1 HOUR AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","In 1 person's bag","99+","NULL","Gold","Chic,","Party,"
"2023-12-04T22:38:26.324743Z","https:\/\/www.depop.com\/products\/moxflare-she-thick-18k-gold-plated\/","$18.00","Gold Chunky Hoops
- 18K Gold E plated brass thick hoop earrings. Tarnish resistant
- Diameter around 1\u201d, thickness around 1\/16\u201d.
Quarter in the photos for size reference.
- French closure to make sure the earrings stay put all day without falling off.

** free shipping on all bundles ** 10% off 3+ items
** 5% of all proceeds go to animal welfare. Check out the first donations post in our Depop page.


Also available in larger sizes.

#goldhoops #chunkyhoops #goldearrings

show more","NULL","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 2 HOURS AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","Gold","Chic,","Cute,"
"2023-12-04T22:51:18.220109Z","https:\/\/www.depop.com\/products\/moxflare-jade-buddha-gold-necklace-box\/","$35.00","New Jade Buddha Necklace

Jade Laughing Buddha \/ Belly Buddha on 18K gold plated box chain, bringing you laughters and good luck all summer and all year long. Perfect for layering or wear it by itself.

* please note that each jade has its own unique texture. each piece will have slightly different texture than the photo.

- Green Jade Buddha sculpture set on 18k gold plated base
- 1\u201d long Buddha
- 18\u201d 18K gold plated brass box chain with 2\u201d extension
- no return no refund \u2757\ufe0fplease read shop policy before purchasing
- $3.5 shipping, \u2757\ufe0fships within 5-7 days
- Free shipping on all bundles, 10% off on 3+ items

#buddhanecklace #jadebuddha #goldnecklace

show more","NULL","NULL","","NULL","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 1 HOUR AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","Gold","Chic,","Party,"
"2023-12-04T23:41:19.17129Z","https:\/\/www.depop.com\/products\/moxflare-classic-unisex-minimalist-thin-mini\/","$15.00","Gold Hoop Earrings
18K gold plated stainless steel, tarnish resistant. 20mm.

#goldhoopearrings #goldhoops #goldearrings #smallgoldhoops","NULL","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 57 MINUTES AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","In 1 person's bag","99+","NULL","Gold","Streetwear,","Glam,"
"2023-12-04T07:06:04.937518Z","https:\/\/www.depop.com\/products\/scrapmetalandtrash-pusssy-wagon-key-chain-key\/","$24.00","Baby Chain!

Charm is 100% .925 STERLING SILVER!
Both the Baby Cuban and Beaded Chain are 100% STAINLESS STEEL!
Chain comes at 16 inches at the Shortest and 18 inches at the Longest!
\u2764\ufe0f Comment the Style Chain you\u2019d like after Purchase!

\ua60e\u2661\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2661\ua60e

\u2601\ufe0f Please Use the Shopping Cart to Bundle Items ~ Msg Me With Any ?\u2019s on Ordering ~ Items Shipped Every Tues & Fri! \u2601\ufe0f

\ua60e\u2661\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2661\ua60e

show more","NULL","Other","","Brand new","37668 sold","Active today","Fast shipping and very reliable!","LISTED 17 HOURS AGO","10817 Shop Reviews. Rated 4.65 out of 5 stars.","10% OFF","NULL","99+","NULL","NULL","NULL","NULL"
"2023-12-04T22:29:28.806836Z","https:\/\/www.depop.com\/products\/moonstorm-new-playboy-clear-rhinestone-necklace\/","$15.00","SALE!!

NEW clear sparkly rhinestone bunny necklace \ud83c\udf2c *:\uff65\uff9f\u2727*:\uff65\uff9f\u2727

Made of stainless steel so it won't rust or tarnish! It's perfect for layering or to wear by itself \ud83d\udcad

\u2606 The default chain length is 18"", message me after purchasing if you'd like a different size (I can do any length) \u2606

\ud83c\udff7 y2k 90s 80s necklace chains jewelry accessories indie egirl eboy edgy grunge punk emo rock retro kawaii angel rave aesthetic cyber handmade dainty chunky silver gold street style streetwear vintage fashion unisex depop depopfamous

show more","NULL","NULL","","Brand new","9609 sold","Active today","awesome as always","LISTED 2 HOURS AGO","3052 Shop Reviews. Rated 4.9 out of 5 stars.","20% OFF","NULL","99+","NULL","Silver","NULL","NULL"
"2023-12-04T23:27:51.355915Z","https:\/\/www.depop.com\/products\/moxflare-gold-zodiac-coin-necklace-gold\/","$25.00","GOLD ZODIAC COIN NECKLACE CONSTELLATION NECKLACE


18K gold E plated chain with gold filled pendants
Please slide to the last picture and select your zodiac sign, PM me your sign after purchase.

the pendant necklace is handmade to order please allow 3-5 days to prepare the necklace.

Pictured Aries \u2648\ufe0f

- Total Length: 18\u201d with 2\u201d extension.
- Can be wrong between 14\u201d-20\u201d, just clip the clasp at the desired length.
- Pendant: Gold filled, Diameter: 0.5\u201d, size of a penny
Embedded dainty colored lab grown crystal.
- TARNISH RESISTANT
- Nickel free
- light weight
- available in Aries, Taurus, Gemini, Cancer, Leo, Virgo, Libra, Scorpio, Sagittarius, Capricorn, Aquarius and Pisces.

#zodiacnecklace #goldnecklace #constellationnecklace #tagneckkace

show more","NULL","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 1 HOUR AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","Gold","Chic,","Party"
"2023-12-04T23:32:22.897684Z","https:\/\/www.depop.com\/products\/moxflare-silver-stainless-steel-necklace-choker\/","$15.00","Stainless steel chain choker necklace.
TARNISH RESISTANT
Length Choker: 15\u201d
Available in 18K gold plated stainless steel

Perfect for layering up with your favorite necklaces.
Please leave a message if you would like to customize the length of the chain.


#silverchoker #stainlesssteel #silvernecklace #togglenecklace #chokernecklace

show more","NULL","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 1 HOUR AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","Silver","Streetwear,","Punk,"
"2023-12-01T22:50:30.879134Z","https:\/\/www.depop.com\/products\/marioattackyou-multiple-o-spiked-choker\/","$19.99","Multiple O-Spiked Choker

\u2022 brand new, never used
\u2022 custom by \u2729M.A.Y.\u2729
\u2022 3 adjustable sizes, perfect for any size

*BUNDLE & SAVE

#choker #goth #grunge #alternative #fashion rave black dark harajuku kawaii Japanesefashion leather fauxleather gothfashion metal punk clubkid emo

show more","NULL","Other","","Brand new","1121 sold","Active today","Amazing product and amazing experience. Thank you!","LISTED 3 DAYS AGO","625 Shop Reviews. Rated 4.95 out of 5 stars.","NULL","In 3 people's bags","99+","NULL","Black","Goth,","Grunge,"
"2023-12-04T23:40:54.273984Z","https:\/\/www.depop.com\/products\/moxflare-gold-hoops-mini-hoop-earrings\/","$10.00","GOLD HOOPS MINI HOOP EARRINGS UNISEX MINIMALIST GOLD EARRINGS

Classic mini gold hoop earrings, perfect for stacking it with other earrings or wear it by itself.

** this listing is for the XS hoops, small and XL hoops have their won separate listing.***

- 18K Gold E-plated brass
- Light weight
- 0.5\u201d
- Tarnish resistant
- $3.5 shipping, \u2757\ufe0fships within 5-7 days

#goldhoops #smallhoops #simpleearrings

show more","Established Jewelry","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 58 MINUTES AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","In 5 people's bags","99+","NULL","Gold","Chic,","Party"
"2023-12-04T22:49:54.026717Z","https:\/\/www.depop.com\/products\/moxflare-gold-chain-ring-unisex-minimalist\/","$15.00","GOLD CHAIN RING UNISEX MINIMALIST

-adjustable, my fingers fits size 6-9 depends on the
finger.
- 18K Gold E-plated brass
- No refund, no return.
- $3.5 shipping, \u2757\ufe0fships within 5-7 days

#goldring #goldchainring #curbchainring

show more","NULL","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 1 HOUR AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","Gold","Chic,","Party"
"2023-12-04T23:43:07.841779Z","https:\/\/www.depop.com\/products\/moxflare-love-lock-down-18k-gold-2\/","$25.00","Gold Lock Pendant Necklace
-18K gold plated lock pendent on 18k gold plated oval chain necklace.
Total length: chain 20\u201d, pendent 0.75\u201d
Available in silver.
DM for length alteration

#goldlockpendent #goldnecklace #locketnecklace

show more","NULL","NULL","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 57 MINUTES AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","Gold","Chic,","Party,"
"2023-11-30T07:56:26.979353Z","https:\/\/www.depop.com\/products\/emmmaaav-look-all-ways-before-crossing\/","$20.00","Gold Crystal Fucks Hoops!

Hoops are 100% STAINLESS STEEL!
Hoops are SEGMENT! Seamlessly Open and Close!
Hoops are 1.2mm ( 16 gauge )!
Charms are BRASS; 18K GOLD PLATED!
Hoops are Either 10mm or 16mm!
Won\u2019t Rust, Tarnish or Turn Your Ears Green!

\u2728\u2728 PLEASE SELECT YOUR DESIRED HOOP SIZE IN THE COMMENTS BELOW AFTER CHECKING OUT.\u2728\u2728\u2728 If you Don\u2019t You Will Receive 10MM!

EXAMPLE: 16mm Hoop on the 1st Lobe and 10mm Hoop on the 5th Lobe and Cartilage!

\ua60e\u2661\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2661\ua60e

\u2601\ufe0f Please Use the Shopping Cart to Bundle Items ~ Msg Me With Any ?\u2019s on Ordering ~ Items Shipped Every Tues & Fri! \u2601\ufe0f

\ua60e\u2661\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2501\u2661\ua60e

show more","NULL","Other","","Brand new","37668 sold","Active today","Fast shipping and very reliable!","LISTED 4 DAYS AGO","10817 Shop Reviews. Rated 4.65 out of 5 stars.","10% OFF","NULL","99+","NULL","Gold","NULL","NULL"
"2023-12-04T23:07:17.001904Z","https:\/\/www.depop.com\/products\/moxflare-herringbone-gold-necklace-snake-chain\/","$30.00","Gold Herringbone Necklace

Heavy 18k gold plated stainless steel, tarnish resistant. Workout, shower proof. 16\u201d plus 2\u201d extension. 5mm wide.


All time classic herringbone necklace, perfect for layering with your favorite necklaces or wear on its own.
#herringbonenecklace #goldnecklace #snakechain
#gift

show more","NULL","Other","","Brand new","16284 sold","Active today","The necklace I got was soooo cute and it was packaged very nicely \u2764\ufe0f","LISTED 1 HOUR AGO","4334 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","In 1 person's bag","99+","NULL","Gold","Streetwear,","Glam,"
"2023-11-27T09:06:49.602256Z","https:\/\/www.depop.com\/products\/hardkore-dc-shoes-chain-pendant\/","$20.00","DC Shoes Chain \/ Pendant \/ Necklace

\u26a0\ufe0fON HOLD FOR THE HIGHEST OFFER OF $275.\u26a0\ufe0f BUY WITHOUT READING = BLOCKED \u274c

Made of rhinestones and stuff so its nice and shiny!

Looking for OFFERS\/TRADES for stuff like belt buckles or other accessories...

I have seen ISOs for these kinds of chains but I haven\u2019t seen any for sale so idk the worth so send offers!!

\u26a0\ufe0f\u26a0\ufe0f\u26a0\ufe0fWARNING IMPORTANT: If you buy this listing without messaging me prior or reading the description, YOU ARE CONSENTING TO BUYING A SOCK.\u26a0\ufe0f\u26a0\ufe0f\u26a0\ufe0f

Thanks!

#Skate #scene #emo

show more","DC Shoes","NULL","","Like new","71 sold","Active today","quick shipping and great item :)","LISTED 7 DAYS AGO","23 Shop Reviews. Rated 5 out of 5 stars.","NULL","In 10+ people's bags","99+","NULL","NULL","Y2K,","Emo,"
"2023-12-04T22:54:02.802561Z","https:\/\/www.depop.com\/products\/moonstorm-new-playboy-sparkly-silver-rhinestone\/","$15.00","NEW sparkly silver bunny rhinestone earrings \ud83d\udc8c

These are super cute and dainty on. An absolute must have + comes on stainless steel hooks \u2606

*Matching necklace available in shop*

\ud83c\udff7 y2k 2000s 90s 80s 70s vintage edgy grunge punk emo rock retro femme groovy kawaii angel rave aesthetic baby girl princess teens diamond jewelry silver gold metal street style streetwear fashion unisex depop depopfamous

show more","NULL","NULL","","Brand new","9609 sold","Active today","awesome as always","LISTED 1 HOUR AGO","3052 Shop Reviews. Rated 4.9 out of 5 stars.","10% OFF","NULL","99+","NULL","Silver","NULL","NULL"
"2023-12-04T22:53:24.780029Z","https:\/\/www.depop.com\/products\/moonstorm-new-playboy-black-white-3\/","$13.00","NEW silver bunny unisex necklace \ud83d\udda4

So cute on and matches everything. Comes on a stainless steel chain

\u2606 The default chain length is 18\u201d, message me after purchasing if you\u2019d like a different size (I can do any length) \u2606

spooky season halloween

show more","NULL","NULL","","Brand new","9609 sold","Active today","awesome as always","LISTED 1 HOUR AGO","3052 Shop Reviews. Rated 4.9 out of 5 stars.","10% OFF","NULL","99+","NULL","Silver","Streetwear,","Y2K,"
"2023-12-04T11:26:51.587901Z","https:\/\/www.depop.com\/products\/jessicazhuo-sterling-silver-evil-eye-ring\/","$17.99","Sterling Silver Evil Eye Ring \ud83e\uddff


-925 Sterling silver
-Tarnish resistant
-Silver: 5 6 7 8 9 (Dm After Purchase)
-Gold: 5, 6, 7, 8, 9
-Check other listing for dark blue eyes and multicolored eyes
-NEW matching earrings (check other listing to purchase)

***Message me for 10% off bundles with 4 or more listings\/products
***No returns, refunds, exchanges
***I ship out 1-3 days after payment is received

#ring #evileye #sterlingsilver #protection #jewellry

show more","NULL","NULL","","Brand new","3716 sold","Active today","great seller","LISTED 13 HOURS AGO","1002 Shop Reviews. Rated 4.9 out of 5 stars.","NULL","NULL","99+","NULL","NULL","NULL","NULL"
